source_type,raw_text,tech_keywords,event_date,label_gpt
stackoverflow_question,c++: the possibility of using std::pair in switch,"c++, c++11",2018,embedded
stackoverflow_question,Java comparing two string returns false although the strings are the same,"java, string, file, arraylist",2018,web frontend
stackoverflow_question,How to get the length of a record from a csv file?,"java, csv",2018,data_ai
stackoverflow_question,Python - Multiple Elif Statements Being Skipped Over in If Statement,python,2018,web backend
stackoverflow_question,'FILE' is unknown type in Contiki,"c, embedded, stdio, contiki",2018,embedded
stackoverflow_question,'ascii' codec can't decode byte 0xe2 in position 81: ordinal not in range(128),python,2018,web backend
stackoverflow_question,Lodash cloneDeepWith to omit undefined,"javascript, lodash",2018,web frontend
stackoverflow_question,JPA : reference to a generated JoinTable,"java, jpa, entity-relationship",2018,web backend
stackoverflow_question,How do I add a Scrollbar to a tkinter Text Widget using .grid method,"python, tkinter",2018,web frontend
stackoverflow_question,passing function with args to another function in javascript,javascript,2018,web frontend
stackoverflow_question,std::map insert && overload causes copy,"c++, stl, stdmap, value-categories",2018,web backend
stackoverflow_question,How to merge objects in JS only when they are defined?,"javascript, merge, javascript-objects",2018,web frontend
stackoverflow_question,Card Memory/Matching Game: losing click handler after classes added and removed,javascript,2018,game
stackoverflow_question,What's Wrong with the usage of thread and mutex,c++,2018,data_ai
stackoverflow_question,Microsoft Graph .NET Client Library: Add members and team to a group,"c#, .net, microsoft-graph-api, microsoft-teams",2018,web backend
stackoverflow_question,Integer performance - 30-50 times difference of x32 vs. x64 jvm?,"java, performance",2018,data_ai
stackoverflow_question,How to calculate Frequency with Fast Fourier Transformation,"c++, arduino, fft",2018,data_ai
stackoverflow_question,boost::asio::deadline_timer 1ms lags after some time,"c++, boost",2018,web backend
stackoverflow_question,Xamarin. The name 'authorEntry does not exist in the current context,"c#, forms, xaml, xamarin",2018,mobile
stackoverflow_question,Time complexity of an algorithm: find length of a longest palindromic substring,"php, algorithm, time-complexity, palindrome, longest-substring",2018,data_ai
stackoverflow_question,limited Fibonacci series using python,python,2018,data_ai
stackoverflow_question,Python 3.7 - Logger not showing any log on GCP LOG Viewer,"python-3.x, logging, google-cloud-platform",2018,devops_cloud
stackoverflow_question,Extend org.apache.spark.sql.Row functionality : Spark Scala,"scala, apache-spark, apache-spark-sql",2018,data_ai
stackoverflow_question,"In Keras, how to use Reshape layer with None dimension?","python, keras, reshape, keras-layer",2018,data_ai
stackoverflow_question,"Apps Script extremely slow or endlessly ""Preparing for execution...""","javascript, performance, google-apps-script, google-sheets, execution",2018,web frontend
stackoverflow_question,How do I create objects in python when iterating through elements in a list?,"python, list, oop, object",2018,data_ai
stackoverflow_question,Auto complete in IE is not working for my webpage,"php, internet-explorer, autocomplete, webpage",2018,web frontend
stackoverflow_question,How to group List of Lists using a certain criteria in Java 8,"java, java-8, java-stream, grouping",2018,web backend
